hour,open,high,low,close,impact_p90,tier,base_250,base_500,base_1500,quote_250,quote_500,quote_1500
2026-09-24 20:45:00,0.07159174808988418,0.07169414099576094,0.07159174808988418,0.07169414099576094,0.003006453570597145,Reliable,-58569.62037623139,-61203.681245241045,-75371.5668551112,80908.87984352729,82698.79350502534,93942.38070893774
2026-09-24 21:00:00,0.0716946196255789,0.07182105069880983,0.0716946196255789,0.07182105069880983,0.011650120972378206,Moderate,-67375.42431358185,-69489.48970179024,-84011.31933460361,137290.39969662981,139087.49106558305,150009.0723685311
2026-09-24 21:15:00,0.07182126883667918,0.07183795675736697,0.07182126883667918,0.07183795675736697,0.0030933988242252577,Reliable,-10725.489221177644,-11501.77540729035,-13632.744235347658,10824.204618661017,11445.620767670256,12901.332491396073
2026-09-24 21:30:00,0.0718378727307193,0.07184202563184074,0.0718378727307193,0.07184202563184074,0.0015657407084102683,Reliable,-66172.31853751837,-68198.60633781052,-82780.61574411325,143912.36310271037,145710.2880527445,156580.10415285014
2026-09-24 21:45:00,0.07184244218787449,0.07190631340884567,0.07184244218787449,0.07190613153052584,0.0029719088322100354,Reliable,-60316.13697150076,-62188.627579301494,-76943.65451241289,161760.32633314663,163558.3396820916,174260.97326044246
2026-09-24 22:00:00,0.07190594823347504,0.07190594823347504,0.07190584441288163,0.07190584441288163,0.0011168623462139537,Reliable,-51645.225108273,-53517.716455330985,-68271.90134841843,135164.94999636326,136962.94792637162,147666.27500545306
2026-09-24 22:15:00,0.07190671174813108,0.07191099242159216,0.07190671174813108,0.07191099242159216,0.0015527130361970177,Reliable,-40255.24072796542,-42126.66922366014,-56871.192720612074,102379.37575610177,104176.86942418198,114865.44536384601
2026-09-24 22:30:00,0.0719111918372958,0.07191249775599591,0.0719111918372958,0.07191234856778293,0.000971703247203104,Reliable,-60015.50390318042,-61886.90067488209,-76635.60599933323,164603.82386473796,166401.36388503975,177086.56820969022
2026-09-24 22:45:00,0.07191313635149518,0.07192159047567112,0.07191313635149518,0.07192158672759033,0.002008306669130877,Reliable,-58818.59117562079,-60689.63067745213,-75463.98066240789,166571.25158000624,168368.97630775906,179030.73311970622
2026-09-24 23:00:00,0.07192161996833231,0.07198028761764048,0.07192161996833231,0.07198028761764048,0.002236975824972509,Reliable,-26237.358044413155,-28106.118066437382,-43043.41947673784,77367.54520175369,79166.43548766489,89679.20913966616
2026-09-24 23:15:00,0.07198072407113981,0.07198279770882264,0.07198072407113981,0.07198079733650722,0.0025371561936267106,Reliable,-51601.89602629928,-53470.6673771904,-68409.51283142192,182265.54562801422,184064.4749338739,194576.06120331594
2026-09-24 23:30:00,0.07198065419056411,0.0719809099695348,0.07198065419056411,0.0719809099695348,0.0010331400258641876,Reliable,-50344.000069810485,-52212.776777172505,-67151.97522725564,177319.32318251187,179118.2637595726,189629.59736997262
2026-09-24 23:45:00,0.07198097591372221,0.0719810623348378,0.07198097591372221,0.0719810623348378,0.0009025177490584735,Reliable,-53334.325019047305,-55203.09620081697,-70142.71931971404,189798.14325359536,191597.08722035485,202108.03554646365
2026-09-25 00:00:00,0.07198090372981784,0.07198906903003244,0.07198084095373235,0.0719888399034353,0.0019907316393604994,Reliable,-49687.40390547168,-51555.877633248456,-66517.3811728553,180846.99207020097,182646.0947793033,197080.4454202395
2026-09-25 00:15:00,0.07198929765290028,0.0741996162993469,0.07198921740722114,0.07376303166155203,0.1139139766794269,Very Thin,-42792.97945550689,-44667.34345626624,-64423.18091085988,3897.069715200339,8578.048771378024,18448.899058086892
2026-09-25 00:30:00,0.0737722491400132,0.07403878023833096,0.0737722491400132,0.07403878023833096,0.004091138521568638,Reliable,-76867.59827116813,-78919.59651509987,-99953.67118848929,27742.547022033927,32412.93826761674,41990.563716077835
2026-09-25 00:45:00,0.07403877444014191,0.07403877444014191,0.07403862502711282,0.07403862502711282,0.0014540735401468163,Reliable,-108353.7010725206,-110403.10164940276,-131426.0287207715,36373.49496912415,41041.21058566784,50610.3452180983
2026-09-25 01:00:00,0.07403842632355606,0.07403900680607438,0.07403842632355606,0.07403900680607438,0.001790097827960624,Reliable,-107328.69393688864,-109378.99458397328,-130402.76451963883,36137.04766939115,40807.14157022942,50375.28694432036
2026-09-25 01:15:00,0.07403889608296467,0.07404077878553171,0.0740386732273703,0.07404077878553171,0.0026357149785994683,Reliable,-106979.03806155591,-109029.48506431351,-130058.10829062141,36242.14434055447,40901.877536102635,50359.809102267136
2026-09-25 01:30:00,0.07404060610957891,0.07404117095933253,0.07404060610957891,0.07404117095933253,0.002026464995297861,Reliable,-107782.29340946722,-109833.17904650055,-126850.70286239685,36510.69272618986,41171.51683392029,54589.17280555167
2026-09-25 01:45:00,0.07404099432653849,0.07404099432653849,0.07403975124609724,0.0740398669050261,0.002964802081279405,Reliable,-106689.15018030781,-108738.723379293,-125741.21089339656,36058.80589441916,40716.13814891403,54132.33156068965
2026-09-25 02:00:00,0.0740367111380164,0.07403851559681805,0.0740301125306168,0.0740301125306168,0.004256533466095336,Reliable,-107698.01807627293,-109571.82201468646,-126275.8910651712,35111.79148885916,39752.0037589064,53190.27290681635
2026-09-25 02:15:00,0.0740302189391874,0.0740302189391874,0.0740204535621245,0.0740206613606559,0.003471142056210263,Reliable,-108011.34113135633,-109829.34119766146,-126333.82331827792,34097.48082716233,38679.90458588857,52146.9861335514
2026-09-25 02:30:00,0.0740207700674586,0.07402092869148576,0.07401464007477365,0.07401496376615341,0.0021973938291741215,Reliable,-76023.95938211134,-77843.63077618035,-94390.6376628103,25500.025885814517,30074.231585204558,43560.11650395383
2026-09-25 02:45:00,0.0740116093240052,0.0740116093240052,0.0740116093240052,0.0740116093240052,0.0021129375085884305,Reliable,-76422.951203334,-78242.58681885611,-94780.53226646617,25342.799775597316,29911.220159318953,43404.70258413927
2026-09-25 03:00:00,0.07401190309645263,0.07401190309645263,0.07395248971784472,0.07395248971784472,0.004905628108422145,Reliable,-77906.01450354503,-79727.60592755368,-96116.58435417345,21327.47690364054,25796.315196016825,39432.53575067728
2026-09-25 03:15:00,0.07394932178570486,0.07394932178570486,0.07394698641646173,0.07394715871521704,0.0029307078851009694,Reliable,-76932.66641362876,-78753.32834096004,-95124.30076635287,20775.64280482155,25234.47276438266,38879.80078230058
2026-09-25 03:30:00,0.07394752505330979,0.0739481540924935,0.07382912264873061,0.07382912264873061,0.006208471614451527,Reliable,-38675.57241495519,-40466.62592556368,-56461.88375221533,10276.246580943141,14505.011371686021,24434.819575680376
2026-09-25 03:45:00,0.0738218722597034,0.0738218722597034,0.07363809526420835,0.07363809526420835,0.010540239942026831,Moderate,-14513.677301971802,-16387.32772066663,-31884.11738752257,117081.93907251007,120935.53900223943,130884.7421984766
2026-09-25 04:00:00,0.07363742426712351,0.07363742426712351,0.07348444827713534,0.07348444827713534,0.00595238762824295,Reliable,-15875.821213690704,-17700.23723211951,-32814.18273315057,47927.831826926784,51561.125620755236,62068.92248867457
2026-09-25 04:15:00,0.073482784244117,0.073482784244117,0.07347011339584994,0.07347011339584994,0.002924718672858949,Reliable,-25643.34030474416,-27467.57847316814,-42541.672122973374,91668.40475394948,94140.96936868933,104681.4748679136
2026-09-25 04:30:00,0.0734700295556351,0.0734700295556351,0.07343934811788506,0.07344083830362574,0.0031075770158663467,Reliable,-42933.909681567115,-44683.723978768474,-59544.27551342695,154039.726219243,156121.9067408518,166727.85330541464
2026-09-25 04:45:00,0.0734409743949169,0.07344109834127244,0.0734409743949169,0.07344109834127244,0.001676751556350542,Reliable,-42933.12795031771,-44682.491394600016,-59541.8981280389,154205.7605773236,156287.5251642858,166891.33216343145
2026-09-25 05:00:00,0.07344115956539089,0.0734422015160115,0.07344115956539089,0.0734422015160115,0.0010496035357459024,Reliable,-59026.34492407733,-60772.2321095254,-75620.31200668104,242431.2748809936,244507.5278196901,255096.932731287
2026-09-25 05:15:00,0.07344239324627945,0.07344256950740036,0.07344182866060163,0.07344182866060163,0.0014189856354951402,Reliable,-65499.15141239027,-67219.23361071697,-81997.1174292974,252407.30191491183,257871.1976833288,268415.1604233276
2026-09-25 05:30:00,0.07344195479291228,0.0734423876117289,0.07344195479291228,0.0734423876117289,0.0010005440000986354,Reliable,-63316.328197040915,-65034.67675788329,-79806.93628925637,243954.93907969436,249343.19014814252,259671.29671491083
2026-09-25 05:45:00,0.07344228332332077,0.07344228332332077,0.07344213439102779,0.07344213439102779,0.0015620592270197964,Reliable,-52955.112882056135,-54671.68756608703,-69383.1689156492,199523.5204675942,204909.09801167183,219174.86231351178
2026-09-25 06:00:00,0.07344214106706463,0.07345396466605082,0.07344214106706463,0.07345396466605082,0.001804019433962356,Reliable,-62847.16383555852,-64561.27188838833,-79295.119722769,254624.02291575898,260055.27074560852,274284.8137200644
2026-09-25 06:15:00,0.07345408801204893,0.07345452743229013,0.07345408801204893,0.07345412315594149,0.0012922249643845473,Reliable,-62837.11032299262,-64551.20081252333,-79285.41237323786,254759.7984199167,260191.6724412268,274420.7829042079
2026-09-25 06:30:00,0.07345425262609957,0.07345445453496097,0.07345425262609957,0.07345440058436811,0.0007745569833144117,Reliable,-48328.98802938439,-50040.500509994876,-64764.8079974639,189727.88359463986,195158.48877668433,209378.1665875393
2026-09-25 06:45:00,0.07345440123438274,0.07345440123438274,0.07345395416417348,0.07345395416417348,0.0008750514231619988,Reliable,-48360.6620627398,-50067.14806096204,-64717.17988989179,189509.5832258799,194933.71194980133,209137.3201631635
2026-09-25 07:00:00,0.07345396281036583,0.07345472101973922,0.07345396281036583,0.07345472101973922,0.001741402823112348,Reliable,-48193.144781355884,-49900.06721988113,-64554.0021888932,189400.6814777836,194828.3241333998,209031.61550970242
2026-09-25 07:15:00,0.07345464953603596,0.07345995524805105,0.07345464953603596,0.07345995524805105,0.0014486943172161925,Reliable,-27268.96187298405,-28974.240430404552,-43635.68723342815,97204.0761886286,102651.41103419302,116836.79545383588
2026-09-25 07:30:00,0.0734612242835663,0.07346591310617745,0.0734612242835663,0.07346591310617745,0.002612180417610599,Reliable,-29355.640429786963,-31064.019985325733,-45754.59280515288,109723.4500430467,115197.81487710612,129379.75154978801
2026-09-25 07:45:00,0.07346796806043003,0.07346858365729433,0.07346787202493135,0.07346858365729433,0.0012942636064566804,Reliable,-50978.23909320008,-52693.54874963582,-67488.60591965799,215126.2513969385,220617.8754340535,234817.13556791024
2026-09-25 08:00:00,0.07346862181977075,0.07346871282807037,0.07298518329119455,0.07298518329119455,0.012227201125488918,Moderate,-25520.55626005602,-28513.913103604376,-41986.639952107544,25867.31803605351,29494.45967179254,44846.4755554365
2026-09-25 08:15:00,0.07298552826829226,0.07298552826829226,0.07290300112174007,0.07290300112174007,0.004717882127757256,Reliable,-28475.14571352715,-31748.846608827083,-44990.29136719524,20126.677386013183,22095.433650463416,37632.41714670693
2026-09-25 08:30:00,0.07290277643580526,0.07292920637815624,0.0728576043690497,0.0728576043690497,0.002921617439463131,Reliable,-103464.48699406818,-106901.6823858743,-120010.79754164943,70431.62798975529,72390.55210761246,88036.3011781582
2026-09-25 08:45:00,0.07285726538848986,0.07285726538848986,0.07285692186130041,0.07285692186130041,0.001992734699252896,Reliable,-120649.5331457479,-123172.30014756914,-140307.76853230997,87383.87622707963,90141.65534250445,101861.79393724604
2026-09-25 09:00:00,0.072857005270211,0.07285759189437996,0.072857005270211,0.07285759189437996,0.0009976211849093807,Reliable,-122033.8582726723,-124554.57573158563,-141688.17271777973,88501.99395186041,91261.1529053429,102976.47580913873
2026-09-25 09:30:00,0.07285772036403783,0.07285882075153248,0.07285772036403783,0.07285882075153248,0.0014961515174920503,Reliable,-96310.96241620502,-98831.81551677066,-115978.09413346859,70765.48950787868,73530.79442833862,85250.54770890785
2026-09-25 09:45:00,0.0728589480649201,0.0728589480649201,0.07285833829644665,0.07285833829644665,0.0014222700570686974,Reliable,-95732.36149299715,-98253.86151304137,-115415.90341958537,70274.12307117762,73037.65215780561,84758.00316851768
2026-09-25 10:00:00,0.07285842449296204,0.07285854996668063,0.07285842449296204,0.07285854996668063,0.0013803994782565665,Reliable,-85139.53483032079,-87659.82307125775,-104818.93974701395,62896.626363958465,65660.06743898033,77376.97522168129
2026-09-25 10:15:00,0.07285887818034867,0.07285887818034867,0.07285853281744432,0.07285853416114423,0.0015529144328331411,Reliable,-120068.46135728112,-122707.91730245326,-139866.95455947937,87473.13963570827,90669.5876719435,102386.50741935999
2026-09-25 10:30:00,0.07285833842654355,0.07288202429279561,0.0728573123429309,0.07288202429279561,0.001425511720804229,Reliable,-118481.51482456319,-121073.1020032696,-138290.22832071283,91671.53703595948,94936.34103406391,106586.14372664962
2026-09-25 10:45:00,0.0728821523415094,0.07288291275887478,0.0728821523415094,0.07288263125437461,0.001263370969794897,Reliable,-118466.63148135279,-121055.45195381567,-138190.16856353066,91802.40957720156,95067.71934958379,106709.97431915162
2026-09-25 11:00:00,0.07288263424788033,0.07288263424788033,0.07288192159060064,0.07288192159060064,0.0014385452899881468,Reliable,-118000.33552417549,-120537.19864882357,-137662.78946654178,91374.3892500356,94635.5975987166,106273.80113429762
2026-09-25 11:15:00,0.07288452366627353,0.07289313227636415,0.07288452366627353,0.07289313227636415,0.0016051828756839638,Reliable,-108783.57841080059,-111299.8593298266,-128457.10695423889,88903.91102102063,92698.13850481895,104307.74619395637
2026-09-25 11:30:00,0.07289333127982583,0.07289343716587515,0.0728932121017109,0.07289343716587515,0.001396867288186554,Reliable,-119581.81228501748,-122098.41945940694,-139260.19552351508,97306.49952667738,101103.14031276027,112714.98852906516
2026-09-25 11:45:00,0.07289353325307733,0.07289353325307733,0.07289339592836963,0.07289339592836963,0.0009681401823807389,Reliable,-119153.69445831772,-121669.51823578103,-138813.78357133397,96965.85878235703,100761.47547387786,112370.46126761218
2026-09-25 12:00:00,0.072927333786954,0.07295205265738837,0.072927333786954,0.07295192203075894,0.001626041324109373,Reliable,-113691.78584683624,-116099.43104783121,-133406.23989463135,107238.01985718758,111315.3670654895,122795.89935200142
2026-09-25 12:15:00,0.07295199723349888,0.07296323024257113,0.07295187541705768,0.07296323024257113,0.0014798645419833445,Reliable,-90481.6768007736,-92867.73588096359,-110203.14739550198,88581.05661633781,92711.68128648528,104165.60079501318
2026-09-25 12:30:00,0.07296441843745537,0.07331858234556546,0.07296441843745537,0.07331858234556546,0.007553182632819677,Reliable,-33076.07855451699,-34905.038021359724,-49168.66574825142,81158.16565524605,87163.86367103316,98108.47518126234
2026-09-25 12:45:00,0.07331966610616417,0.07354997751323256,0.07331966610616417,0.07354997751323256,0.003801638958957798,Reliable,-11304.023888030888,-13103.726868898382,-28013.397263476425,55249.038338959406,62359.57120340565,72851.22502918789
2026-09-25 13:00:00,0.07354079363857367,0.07354079363857367,0.07335049685492526,0.07335072767553083,0.0033801968881565616,Reliable,-36412.429533632545,-38225.818055754266,-52608.34681890226,98613.95615728835,103514.49472074595,114420.79673132837
